"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"171","""Broken Dreams"" Emo Rock x Pop Punk Type Beat","GAXILLIC","https://www.beatstars.com/TK11419398","556","15","Apr 28, 2022","95","F♯m","21.8k","MP3","$40.00","MP3 AND WAV","$55.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$300.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"172","WAIT","Cold Melody","https://www.beatstars.com/TK11625961","174","0","May 20, 2022","120","Fm","8.2k","MP3","$24.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$180.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"173","""Say A Prayer"" (with Hook)","Freek van Workum","https://www.beatstars.com/TK10414047","1.2k","14","Jan 17, 2022","82","G♯m","63.4k","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"174","FACES","FALAK","https://www.beatstars.com/TK6317530","9.6k","160","Nov 9, 2020","76",NA,"434.3k","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","$50.00","MP3","$30.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"175","No Stoppin' | Drake Type Beat","CEDES","https://www.beatstars.com/TK4790779","9.2k","152","May 24, 2020","82",NA,"552.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA
"176","Cha cha cha","Black Eagle Beats","https://www.beatstars.com/TK11567497","742","9","May 14, 2022","130","D♯m","39.3k","MP3","$24.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"177","Flowers","Encore","https://www.beatstars.com/TK11444284","428","5","May 1, 2022","136","EM","17.6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"178","Warrior | Buy 2 Get 1 Free","HardKnock","https://www.beatstars.com/TK11213856","587","6","Apr 7, 2022","165",NA,"30.7k","MP3","$49.99","MP3 AND WAV","$79.99","MP3, WAV AND TRACK STEMS","$129.99","MP3, WAV AND TRACK STEMS","$299.99",NA,NA,NA,NA
"179","Crying - (Blues/Guitar)","BLACK LIONS BEATZ","https://www.beatstars.com/TK10576182","3.8k","60","Feb 1, 2022","102","Gm","207.2k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$74.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"180","""Hurt"" - (Emotional Piano Ballad)","APC","https://www.beatstars.com/TK7951241","829","10","Apr 23, 2021","70","F♯m","43.2k","MP3","$29.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$74.95","MP3, WAV AND TRACK STEMS","$149.95",NA,NA,NA,NA
"181","Nighttime (Indie Pop | Harry Styles)","Pacific","https://www.beatstars.com/TK12696793","87","1","Sep 13, 2022","120","DM","2.1k","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA,NA,NA
"182","""Life"" MGK x Glaive Hyperpop Pop Punk Type Beat","IOF","https://www.beatstars.com/TK12691878","48","0","Sep 12, 2022","140","Bm","1.5k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"183","LIBRE 🕊️","KANEDA BEATS","https://www.beatstars.com/TK12661429","103","0","Sep 9, 2022","127","Fm","2.8k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$89.99","MP3, WAV AND TRACK STEMS","$134.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"184","Believe","disastermusic","https://www.beatstars.com/TK12068562","43","2","Jul 8, 2022","95",NA,"2.4k","MP3","$40.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$105.00","MP3, WAV AND TRACK STEMS","$207.00","MP3, WAV AND TRACK STEMS","$305.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"185","BLAME (Drake Honestly Nevermind x Deep House Type Beat)","Fantom","https://www.beatstars.com/TK11986351","2k","37","Jun 29, 2022","120","Am","100.9k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"186","Cosmos","Sinato","https://www.beatstars.com/TK11972117","110","1","Jun 28, 2022","125",NA,"5.6k","MP3","$29.90","MP3 AND WAV","$39.90","MP3, WAV AND TRACK STEMS","$99.90","MP3, WAV AND TRACK STEMS","$199.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"187","Unique","BEATS MAFIA","https://www.beatstars.com/TK11932168","463","8","Jul 30, 2022","122","G♯m","20.5k","MP3, WAV AND TRACK STEMS","$149.99","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA
"188","""Remember When""","bloom","https://www.beatstars.com/TK11901770","121","1","Jun 30, 2022","82","CM","5.2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$124.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"189","Say less","dannyebtracks","https://www.beatstars.com/TK11842944","817","7","Jun 13, 2022","140",NA,"30.6k","MP3","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$499.99",NA,NA,NA,NA
"190","Iann Dior Type Beat - live fast die numb","Young Taylor","https://www.beatstars.com/TK11817950","245","8","Jun 10, 2022","95",NA,"9.7k","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$99.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"191","Fearless","JustDan","https://www.beatstars.com/TK11767995","1.1k","5","Jun 5, 2022","87","C♯m","57.5k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"192","Temptation","LethalNeedle","https://www.beatstars.com/TK11305738","217","1","Apr 17, 2022","90","E♭m","9.6k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"193","Legend","Danny Beats","https://www.beatstars.com/TK11111480","1.6k","18","Mar 27, 2022","147","Em","86.7k","MP3","$24.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$79.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"194","""Letdown"" Sad Acoustic Guitar Rock Type Beat","IOF","https://www.beatstars.com/TK10784060","229","1","Feb 21, 2022","110","C♯M","10.7k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"195","First Class","llouis","https://www.beatstars.com/TK10385030","414","3","Jan 14, 2022","174",NA,"17.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"196","(FREE) Summer Walker Acoustic Type Beat || ""Autumn Interlude","MARCO","https://www.beatstars.com/TK10285508","1.4k","14","Jan 6, 2022","115","F♯M","77.2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA
"197","HEADSHOT","Rxkz","https://www.beatstars.com/TK10082345","4.3k","39","Dec 12, 2021","120","Cm","187k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"198","Smile","GC","https://www.beatstars.com/TK8507779","1.5k","15","Jun 21, 2021","86",NA,"68k","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA,NA,NA
"199","Without You - R&B Guitar Type Beat","Pieper Beats","https://www.beatstars.com/TK8946733","992","4","Aug 9, 2021","166","EM","35.3k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"200","Indie x Folk Acoustic Guitar Type Beat ""Laying""","VOV","https://www.beatstars.com/TK7604873","743","18","Mar 18, 2021","123","B♭M","30.9k","MP3 AND WAV","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"201","""Bite Me"" Avril Lavigne x MGK Pop Punk Rock Type Beat","IOF","https://www.beatstars.com/TK9926988","1.4k","16","Nov 24, 2021","170","Bm","76.9k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"202","Honey - Buy 1 Get 9 Free - Chill Happy Pop Beat","Anywaywell","https://www.beatstars.com/TK7553241","17.6k","439","Mar 13, 2021","130","C♯m","1M","MP3","$49.95","MP3 AND WAV","$69.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95",NA,NA
"203","FAMOUS (RADIO SINGLE)","Track PROS","https://www.beatstars.com/TK8540952","3k","27","Jun 25, 2021","153",NA,"185.4k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
"204","TRAP SOUL [BUY 1 GET 9 FREE]","Will Alexander","https://www.beatstars.com/TK11779250","812","24","Jun 6, 2022","110",NA,"48k","MP3, WAV AND TRACK STEMS","$49.90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","BAG (BUY 1 GET 4 FREE)","KADDY","https://www.beatstars.com/TK12043097","1k","25","Jul 5, 2022","128",NA,"53k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"206","Panamera - 100 BPM | Eb","YoungWilly | Buy 1 Get 1 Free!","https://www.beatstars.com/TK10515621","2k","16","Jan 27, 2022","100","E♭m","93.1k","MP3","$25.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"207","Take My Hand | Meek Mill x Neek Bucks Type Beat","Buckroll","https://www.beatstars.com/TK6175781","6.2k","148","Oct 24, 2020","90",NA,"349.2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99",NA,NA,NA,NA,NA,NA
"208","GO ON | Buy 1 Get 1 Free","mickwreacker","https://www.beatstars.com/TK12304292","753","21","Aug 2, 2022","162",NA,"39.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"209","Foul Play","KOFI COOKS","https://www.beatstars.com/TK10290693","1.1k","14","Jan 5, 2022","0",NA,"63.8k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA
"210","Mafia Sinatra","Yung Pear","https://www.beatstars.com/TK6049270","5.1k","73","Oct 10, 2020","0",NA,"245.5k","MP3","$30.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA
"211","Drama","Jammy Beatz","https://www.beatstars.com/TK12754830","91","2","Sep 19, 2022","160",NA,"2.6k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"212","BRUTAL","MTC Beatz","https://www.beatstars.com/TK7489212","773","14","Mar 7, 2021","190","F♯m","41.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"213","Last Call (Urban Country Rock Beat)","BachBeats","https://www.beatstars.com/TK12790612","13","0","Sep 23, 2022","73","DM","1.1k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$299.99","MP3, WAV AND TRACK STEMS","$4,000.00"
"214","Rob The Robber | Drake Type Beat","CEDES","https://www.beatstars.com/TK12719741","140","1","Sep 15, 2022","150",NA,"3.7k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"215","CARIBE | 1 BUY 5 FREE","ENIGMAONTHETRACK","https://www.beatstars.com/TK12231196","698","21","Jul 25, 2022","95","Bm","32.4k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"216","Dynasty (Kanye West x Jay Z type beat)","Dillygotitbumpin","https://www.beatstars.com/TK12118164","146","2","Jul 13, 2022","90","C♯m","7.7k","MP3 AND WAV","$35.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA
"217","Legend | Buy 2 Get 1 Free","beatsbybeau","https://www.beatstars.com/TK12067383","126","3","Jul 7, 2022","91",NA,"7.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"218","4AM","Encore","https://www.beatstars.com/TK12041443","148","2","Jul 5, 2022","123","B♭m","6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"219","High Hopes","Hipnatec Productions","https://www.beatstars.com/TK11818372","545","7","Jun 10, 2022","126","F♯M","35.1k","MP3 AND WAV","$19.00","MP3, WAV AND TRACK STEMS","$39.00","MP3, WAV AND TRACK STEMS","$69.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"220","Pablo | Afro/Drill (Buy 2 Get 1 FREE)","Anyvibe (Kabu Beats)","https://www.beatstars.com/TK10778048","1.4k","17","Feb 21, 2022","135","Am","67.7k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"221","WAY BACK FREESTYLE | BUY 2 GET 1 FREE","PALE1080","https://www.beatstars.com/TK7916812","2.7k","46","Apr 19, 2021","92","Fm","119.3k","MP3","$39.99","MP3 AND WAV","$59.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$150.00","MP3, WAV AND TRACK STEMS","$190.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"222","Bad Things","Dillygotitbumpin","https://www.beatstars.com/TK3679032","10.8k","233","Dec 29, 2019","87",NA,"611.4k","MP3 AND WAV","$25.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$80.00",NA,NA,NA,NA,NA,NA
"223","FALLING","ADELSO","https://www.beatstars.com/TK9559183","364","3","Oct 17, 2021","92",NA,"14.4k","MP3","$49.99","MP3 AND WAV","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","$299.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"224","La Canción (Spanish Acoustic Guitar No Drums)","ZBeatz","https://www.beatstars.com/TK8780102","3.5k","28","Jul 23, 2021","88","Fm","171.2k","MP3 AND WAV","$55.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3","$30.00",NA,NA,NA,NA
"225","Miss Me | Sad Type Beat","Raspo","https://www.beatstars.com/TK6420260","1.5k","34","Nov 20, 2020","88",NA,"93.5k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"226","20 BEATS FOR 20 DOLLARS | RICK ROSS TYPE BEATS","Maverick","https://www.beatstars.com/TK12766372","68","5","Sep 20, 2022","0",NA,"773","MP3, WAV AND TRACK STEMS","$20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Wonderland","Hendrik Volta","https://www.beatstars.com/TK12715844","153","19","Sep 24, 2022","0",NA,"4.6k","MP3","$34.99","MP3 AND WAV","$89.99","MP3, WAV AND TRACK STEMS","$129.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA
"228","DARK LORD (PHONK x SKI MASK Type Beat)","Fantom","https://www.beatstars.com/TK12695142","166","2","Sep 13, 2022","120","C♯m","6k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"229","First Class","Danny Beats","https://www.beatstars.com/TK12645986","1.1k","25","Sep 7, 2022","135","F♯m","38.9k","MP3","$24.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$79.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"230","MAMA","Beatz Vampire","https://www.beatstars.com/TK12606114","47","1","Sep 3, 2022","113",NA,"1.7k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"231","Life","disastermusic","https://www.beatstars.com/TK12573715","18","1","Aug 31, 2022","94",NA,"817","MP3","$40.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$105.00","MP3, WAV AND TRACK STEMS","$207.00","MP3, WAV AND TRACK STEMS","$305.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"232","Surrogate","LethalNeedle","https://www.beatstars.com/TK12547077","100","0","Aug 28, 2022","91","Dm","4.6k","MP3","$15.00","MP3 AND WAV","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"233","Too Heartless","Donn Suave","https://www.beatstars.com/TK12505199","99","0","Aug 23, 2022","170","Fm","3.9k","MP3 AND WAV","$50.00","MP3 AND WAV","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA,NA,NA
"234","Energy","Jostopac","https://www.beatstars.com/TK12474148","66","0","Aug 20, 2022","103",NA,"2.8k","MP3","$35.00","MP3 AND WAV","$60.00","MP3 AND WAV","$140.00","MP3 AND WAV","$200.00",NA,NA,NA,NA
"235","Sample Pack Bundle Collection 2","Memory Recollection","https://www.beatstars.com/TK12441268","16","0","Aug 17, 2022","0",NA,"1.2k","MP3, WAV AND TRACK STEMS","$30.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Moved Away","Boyfifty","https://www.beatstars.com/TK12428748","218","1","Aug 15, 2022","80",NA,"7.8k","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"237","last night","grayskies","https://www.beatstars.com/TK12401268","62","0","Aug 15, 2022","158","Cm","1.9k","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$120.00",NA,NA,NA,NA,NA,NA
"238","WHEY | Kodes Drill Type Beat","Buskie Prod","https://www.beatstars.com/TK12016619","696","16","Jul 2, 2022","144",NA,"28.2k","MP3","$14.99","MP3 AND WAV","$24.99","MP3, WAV AND TRACK STEMS","$39.99","MP3, WAV AND TRACK STEMS","$49.99",NA,NA,NA,NA
"239","Leave (clean ver)","JTM Beats","https://www.beatstars.com/TK12006450","245","2","Jul 1, 2022","95","Gm","11.7k","MP3 AND WAV","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
"240","ASICALAU","Came Beats","https://www.beatstars.com/TK11845026","150","3","Jun 13, 2022","96","Bm","8.1k","MP3","$19.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"241","Dream World","hpwav","https://www.beatstars.com/TK11793826","910","14","Jun 8, 2022","125","D♯m","30.5k","MP3","$24.99","MP3 AND WAV","$39.99","MP3 AND WAV","$74.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"242","Poetry / Extended | BUY 2 GET 1 FREE","Skeyez","https://www.beatstars.com/TK11767000","1.3k","11","Jun 5, 2022","0",NA,"63.2k","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA
"243","Forever Mine","yuseiworld","https://www.beatstars.com/TK11755040","178","3","Jun 4, 2022","0",NA,"4.9k","MP3","$25.00","MP3 AND WAV","$40.00","MP3 AND WAV","$1,500.00",NA,NA,NA,NA,NA,NA
"244","tryna fall in love with her tonight","jang0","https://www.beatstars.com/TK11648319","181","1","May 23, 2022","131","Cm","5.4k","MP3 AND WAV","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"245","THE PAIN INSIDE","BrainWAV Beatz","https://www.beatstars.com/TK11582614","15","0","May 16, 2022","86","G♯m","1.5k","MP3 AND WAV","$59.98","MP3, WAV AND TRACK STEMS","$119.98","MP3, WAV AND TRACK STEMS","$388.98","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"246","Keep That Same Energy","Illneechi","https://www.beatstars.com/TK11581872","150","2","May 16, 2022","0",NA,"5.7k","MP3 AND WAV","$10.00","MP3, WAV AND TRACK STEMS","$20.00","MP3, WAV AND TRACK STEMS","$50.00",NA,NA,NA,NA,NA,NA
"247","Nothin' To Say (Indie Pop | Harry Styles)","Pacific","https://www.beatstars.com/TK11452914","377","2","May 2, 2022","160","C♯M","20.6k","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA,NA,NA
"248","(FREE) Drake Type Beat 2022 - pain freestyle","1verell","https://www.beatstars.com/TK11321090","766","6","Apr 18, 2022","85",NA,"49.7k","MP3 AND WAV","$149.99","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"249","Depressed | Sad Xxxtentacion Type Beat","Raspo","https://www.beatstars.com/TK11273319","399","5","Apr 13, 2022","124",NA,"17.3k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"250","BY YOUR SIDE (Buy 1 - Get 4 FREE)","rabeatz","https://www.beatstars.com/TK11249057","30","0","Apr 11, 2022","148","AM","1.3k","MP3","$50.00","MP3 AND WAV","$75.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$250.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"251","ATTENTION PLEASE II","Nxmercy","https://www.beatstars.com/TK11033639","788","12","Mar 19, 2022","0",NA,"26.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"252","YEWANDE(African Drill)","fissBass","https://www.beatstars.com/TK10904568","402","11","Mar 6, 2022","140","D♯m","15.1k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$169.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"253","In Motion | Drake Type Beat","CEDES","https://www.beatstars.com/TK10726115","3.8k","55","Feb 16, 2022","92",NA,"187.7k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA
"254","HEAVEN","Beatz Vampire","https://www.beatstars.com/TK10670919","74","1","Feb 10, 2022","106","E♭M","5.7k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"255","Better Days - J Cole Type Beat","Txmmy Beats","https://www.beatstars.com/TK10554163","288","6","Jan 30, 2022","92","G♯m","9.5k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$60.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"256","Color Me Blue","Dan Darmawan","https://www.beatstars.com/TK10194292","609","4","Dec 26, 2021","97",NA,"28.4k","MP3","$20.00","MP3 AND WAV","$30.00","MP3 AND WAV","$79.00","MP3, WAV AND TRACK STEMS","$99.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"257","Killer Beat","tonybasu","https://www.beatstars.com/TK6934423","767","12","Jan 14, 2021","160",NA,"39.6k","MP3","$9.99","MP3 AND WAV","$19.99","MP3, WAV AND TRACK STEMS","$39.99","MP3, WAV AND TRACK STEMS","$69.99",NA,NA,NA,NA
